Id,Name,Mileage,Year,Price,URL
467,BMW 1 Series,"79,000 miles",2014 (14 reg),"£5,499",https://www.autotrader.co.uk/car-details/202311113871263?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
468,Audi A3,"13,930 miles",2020 (20 reg),"£23,000",https://www.autotrader.co.uk/car-details/202310313504935?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=36&postcode=NW1%209PQ&year-to=2023&fromsra
469,BMW 1 Series,"10,832 miles",2019 (19 reg),"£18,499",https://www.autotrader.co.uk/car-details/202308251177956?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
470,BMW 1 Series,"106,000 miles",2011 (11 reg),"£2,295",https://www.autotrader.co.uk/car-details/202311143963654?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
471,BMW 1 Series,"81,700 miles",2013 (13 reg),"£4,900",https://www.autotrader.co.uk/car-details/202309232292813?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
472,BMW 1 Series,"139,000 miles",2009 (59 reg),"£2,289",https://www.autotrader.co.uk/car-details/202311093797795?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
473,BMW 1 Series,"50,053 miles",2017 (67 reg),"£13,995",https://www.autotrader.co.uk/car-details/202310263363030?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
474,BMW 1 Series,"190,141 miles",2011 (11 reg),£790,https://www.autotrader.co.uk/car-details/202308100638049?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
475,BMW 1 Series,"121,183 miles",2014 (14 reg),"£5,100",https://www.autotrader.co.uk/car-details/202309011446136?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
476,BMW 1 Series,"68,000 miles",2014 (64 reg),"£8,000",https://www.autotrader.co.uk/car-details/202310303468415?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
477,BMW 1 Series,"65,000 miles",2016 (16 reg),"£11,999",https://www.autotrader.co.uk/car-details/202305147350984?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
478,BMW 1 Series,"100,000 miles",2010 (10 reg),"£5,500",https://www.autotrader.co.uk/car-details/202311013554779?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
479,BMW 1 Series,"77,211 miles",2011 (61 reg),"£6,990",https://www.autotrader.co.uk/car-details/202310263357422?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
480,BMW 1 Series,"113,725 miles",2006 (06 reg),"£1,995",https://www.autotrader.co.uk/car-details/202310263352488?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
481,Audi A3,"13,930 miles",2020 (20 reg),"£23,000",https://www.autotrader.co.uk/car-details/202310313504935?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=37&postcode=NW1%209PQ&year-to=2023&fromsra
482,BMW 1 Series,"49,908 miles",2018 (67 reg),"£11,000",https://www.autotrader.co.uk/car-details/202311123890861?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
483,BMW 1 Series,"115,708 miles",2007 (07 reg),"£3,178",https://www.autotrader.co.uk/car-details/202305197576256?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
484,BMW 1 Series,"75,000 miles",2016 (66 reg),"£10,950",https://www.autotrader.co.uk/car-details/202310313510200?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
485,BMW 1 Series,"118,500 miles",2009 (59 reg),"£2,500",https://www.autotrader.co.uk/car-details/202311143952697?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
486,BMW 1 Series,"64,000 miles",2009 (09 reg),"£4,294",https://www.autotrader.co.uk/car-details/202310313511517?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
487,BMW 1 Series,"60,849 miles",2014 (64 reg),"£9,350",https://www.autotrader.co.uk/car-details/202309202175602?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
488,BMW 1 Series,"91,000 miles",2015 (15 reg),"£7,500",https://www.autotrader.co.uk/car-details/202311113872067?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
489,BMW 1 Series,"136,000 miles",2012 (62 reg),"£4,700",https://www.autotrader.co.uk/car-details/202311113858026?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
490,BMW 1 Series,"73,922 miles",2012 (61 reg),"£5,685",https://www.autotrader.co.uk/car-details/202308281284285?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
491,BMW 1 Series,"90,000 miles",2013 (13 reg),"£5,590",https://www.autotrader.co.uk/car-details/202306299083427?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
492,BMW 1 Series,"105,610 miles",2016 (66 reg),"£7,500",https://www.autotrader.co.uk/car-details/202311103833099?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
493,BMW 1 Series,"79,000 miles",2014 (14 reg),"£5,499",https://www.autotrader.co.uk/car-details/202311113871263?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
494,Audi A3,"16,851 miles",2020 (20 reg),"£21,490",https://www.autotrader.co.uk/car-details/202310183108483?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=38&postcode=NW1%209PQ&year-to=2023&fromsra
495,BMW 1 Series,"10,832 miles",2019 (19 reg),"£18,499",https://www.autotrader.co.uk/car-details/202308251177956?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
496,BMW 1 Series,"51,055 miles",2018 (68 reg),"£12,495",https://www.autotrader.co.uk/car-details/202307189785246?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
497,BMW 1 Series,"74,989 miles",2014 (64 reg),"£9,500",https://www.autotrader.co.uk/car-details/202311103838683?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
498,BMW 1 Series,"36,292 miles",2016 (66 reg),"£15,500",https://www.autotrader.co.uk/car-details/202311013542167?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
499,BMW 1 Series,"68,014 miles",2016 (16 reg),"£11,300",https://www.autotrader.co.uk/car-details/202310233246502?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
500,BMW 1 Series,"58,853 miles",2009 (09 reg),"£3,170",https://www.autotrader.co.uk/car-details/202311113853271?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
501,BMW 1 Series,"77,000 miles",2010 (10 reg),"£3,195",https://www.autotrader.co.uk/car-details/202311093807404?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
502,BMW 1 Series,"41,000 miles",2012 (12 reg),"£6,995",https://www.autotrader.co.uk/car-details/202311103834876?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
503,BMW 1 Series,"69,342 miles",2017 (67 reg),"£13,000",https://www.autotrader.co.uk/car-details/202307199824271?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
504,BMW 1 Series,"113,000 miles",2009 (59 reg),"£3,000",https://www.autotrader.co.uk/car-details/202307059311894?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
505,BMW 1 Series,"51,107 miles",2018 (18 reg),"£13,198",https://www.autotrader.co.uk/car-details/202309021476061?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
506,BMW 1 Series,"79,000 miles",2014 (14 reg),"£5,499",https://www.autotrader.co.uk/car-details/202311113871263?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
507,Audi A3,"32,850 miles",2020 (70 reg),"£18,190",https://www.autotrader.co.uk/car-details/202309021487744?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=39&postcode=NW1%209PQ&year-to=2023&fromsra
508,BMW 1 Series,"37,553 miles",2020 (69 reg),"£18,300",https://www.autotrader.co.uk/car-details/202311133905101?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
509,BMW 1 Series,"85,000 miles",2013 (63 reg),"£6,450",https://www.autotrader.co.uk/car-details/202308231129079?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
510,BMW 1 Series,"60,000 miles",2015 (15 reg),"£9,499",https://www.autotrader.co.uk/car-details/202311073730646?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
511,BMW 1 Series,"73,652 miles",2014 (63 reg),"£9,000",https://www.autotrader.co.uk/car-details/202310173087828?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
512,BMW 1 Series,"73,300 miles",2009 (09 reg),"£4,359",https://www.autotrader.co.uk/car-details/202309282458717?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
513,BMW 1 Series,"98,703 miles",2009 (09 reg),"£2,495",https://www.autotrader.co.uk/car-details/202309131917725?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
514,BMW 1 Series,"136,000 miles",2013 (63 reg),"£3,500",https://www.autotrader.co.uk/car-details/202311033633697?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
515,BMW 1 Series,"100,000 miles",2011 (11 reg),"£5,295",https://www.autotrader.co.uk/car-details/202307240006623?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
516,BMW 1 Series,"70,000 miles",2009 (09 reg),"£4,999",https://www.autotrader.co.uk/car-details/202309272409884?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
517,BMW 1 Series,"135,209 miles",2007 (57 reg),"£2,499",https://www.autotrader.co.uk/car-details/202311093799543?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
518,BMW 1 Series,"61,838 miles",2012 (62 reg),"£8,495",https://www.autotrader.co.uk/car-details/202309302535741?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
519,BMW 1 Series,"113,725 miles",2006 (06 reg),"£1,995",https://www.autotrader.co.uk/car-details/202310263352488?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
520,Audi A3,"64,115 miles",2016 (66 reg),"£13,990",https://www.autotrader.co.uk/car-details/202310102859283?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=40&postcode=NW1%209PQ&year-to=2023&fromsra
521,BMW 1 Series,"17,228 miles",2020 (20 reg),"£17,000",https://www.autotrader.co.uk/car-details/202311123890852?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
522,BMW 1 Series,"53,450 miles",2017 (67 reg),"£10,990",https://www.autotrader.co.uk/car-details/202311123887209?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
523,BMW 1 Series,"90,000 miles",2010 (10 reg),"£6,295",https://www.autotrader.co.uk/car-details/202307119520259?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
524,BMW 1 Series,"114,482 miles",2015 (65 reg),"£6,322",https://www.autotrader.co.uk/car-details/202311013530716?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
525,BMW 1 Series,"115,000 miles",2013 (13 reg),"£4,795",https://www.autotrader.co.uk/car-details/202309182110999?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
526,BMW 1 Series,"115,000 miles",2012 (62 reg),"£4,090",https://www.autotrader.co.uk/car-details/202305197568172?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
527,BMW 1 Series,"139,000 miles",2009 (59 reg),"£2,500",https://www.autotrader.co.uk/car-details/202307139625695?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
528,BMW 1 Series,"69,000 miles",2016 (66 reg),"£10,850",https://www.autotrader.co.uk/car-details/202310313521111?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
529,BMW 1 Series,"58,000 miles",2012 (62 reg),"£6,989",https://www.autotrader.co.uk/car-details/202311143933023?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
530,BMW 1 Series,"78,000 miles",2012 (12 reg),"£5,250",https://www.autotrader.co.uk/car-details/202307229946478?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
531,BMW 1 Series,"84,000 miles",2012 (61 reg),"£5,850",https://www.autotrader.co.uk/car-details/202310233269809?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
532,BMW 1 Series,"101,915 miles",2010 (60 reg),"£4,500",https://www.autotrader.co.uk/car-details/202310203174995?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=BMW&model=1%20Series&page=41&postcode=NW1%209PQ&year-to=2023&fromsra
